#Frame     rog-all-mw rog-all-mw[Max]
       1      18.4700         42.8422
       2      18.5459         42.0495
       3      18.5837         42.6046
       4      18.5454         42.2338
       5      18.5374         41.6890
       6      18.5249         41.7951
       7      18.5285         41.6772
       8      18.5492         42.2924
       9      18.5091         42.2350
      10      18.5416         42.7701
      11      18.6124         42.5286
      12      18.4688         41.6093
      13      18.4507         41.9221
      14      18.4922         42.1679
      15      18.3970         41.7600
      16      18.4905         41.7245
      17      18.5401         42.4243
      18      18.6060         42.6472
      19      18.5235         41.5702
      20      18.5321         42.1228
      21      18.4732         42.2653
      22      18.4812         42.4546
      23      18.5405         42.9498
      24      18.6208         42.6678
      25      18.5450         42.1409
      26      18.5499         41.9890
      27      18.4517         42.7723
      28      18.4267         41.7309
      29      18.6019         41.4029
      30      18.6347         42.3758
      31      18.5418         42.4133
      32      18.4813         42.5244
      33      18.4492         43.9919
      34      18.5282         43.8340
      35      18.5090         42.8799
      36      18.4445         42.4531
      37      18.5142         42.3614
      38      18.4468         42.3794
      39      18.5138         43.3541
      40      18.4776         43.0457
      41      18.5219         41.6068
      42      18.3038         41.3709
      43      18.2648         41.3625
      44      18.3503         42.0553
      45      18.4218         41.3121
      46      18.4261         42.0321
      47      18.3456         42.5213
      48      18.3628         41.4285
      49      18.3412         40.6199
      50      18.2073         40.0652
      51      18.1364         40.8050
      52      18.1613         39.0636
      53      18.3263         39.9543
      54      18.2684         39.7748
      55      18.3655         38.2557
      56      18.3324         39.4222
      57      18.3051         38.9191
      58      18.3437         40.6760
      59      18.3134         40.9685
      60      18.3562         38.7440
      61      18.3996         39.4181
      62      18.4761         39.8879
      63      18.4615         40.2732
      64      18.4217         40.1849
      65      18.3821         38.6558
      66      18.2980         37.7013
      67      18.2973         38.9478
      68      18.2768         38.5776
      69      18.4297         38.4335
      70      18.4013         27.8697
      71      18.4364         38.0482
      72      18.3997         38.9533
      73      18.4073         39.6443
      74      18.4198         39.3920
      75      18.3875         39.4147
      76      18.3193         27.1420
      77      18.2687         38.8240
      78      18.2718         38.4498
      79      18.2324         40.1208
      80      18.2655         39.3789
      81      18.3771         40.7973
      82      18.3006         41.0069
      83      18.2300         40.1797
      84      18.2109         40.9998
      85      18.1584         39.7339
      86      18.0923         39.4855
      87      18.1655         40.5099
      88      18.2027         40.4190
      89      18.2923         39.9258
      90      18.3288         40.6515
      91      18.3232         41.1729
      92      18.2430         41.2585
      93      18.1928         41.6688
      94      18.0882         42.1155
      95      18.1161         42.4425
      96      18.1691         41.6541
      97      18.0717         40.4113
      98      18.1704         40.3859
      99      18.1544         39.4778
     100      18.1534         40.6049
     101      17.9610         40.9890
     102      18.1189         42.0484
     103      17.9600         41.3838
     104      17.9190         40.7367
     105      18.0304         40.6913
     106      18.0748         40.5758
     107      18.0969         38.9955
     108      17.9711         38.9187
     109      17.9797         41.8671
     110      18.0542         40.3063
     111      17.9923         41.4237
     112      17.9763         39.1601
     113      18.1045         39.1218
     114      17.8958         40.6634
     115      17.9239         40.4792
     116      17.9957         41.5732
     117      18.0658         40.1250
     118      18.0067         37.1846
     119      17.9555         36.1671
     120      18.0248         36.9449
     121      17.9761         40.2930
     122      18.2540         41.4024
     123      18.1508         43.2011
     124      18.2043         42.6911
     125      18.2614         42.3151
     126      18.3609         43.7276
     127      18.2528         45.1863
     128      18.2707         42.9390
     129      18.3172         42.5529
     130      18.3669         39.1490
