#Frame   rog-cut-nomw rog-cut-nomw[Max]
       1      15.5724           26.0222
       2      15.6467           25.7821
       3      15.6677           25.9625
       4      15.6690           25.7173
       5      15.6319           26.7667
       6      15.6436           26.4298
       7      15.5710           26.9015
       8      15.5996           26.2243
       9      15.5530           25.6289
      10      15.5949           25.3639
      11      15.6242           26.5045
      12      15.5509           26.6104
      13      15.5677           26.0504
      14      15.6012           26.0245
      15      15.5720           26.4107
      16      15.5783           26.0954
      17      15.6888           25.9166
      18      15.6547           25.5141
      19      15.6998           27.0530
      20      15.6542           25.6742
      21      15.6272           25.8791
      22      15.5725           26.5040
      23      15.5693           26.0565
      24      15.6208           25.9865
      25      15.6922           26.3418
      26      15.6323           25.4827
      27      15.6023           26.0816
      28      15.5073           25.7518
      29      15.7163           26.6448
      30      15.6623           27.2092
      31      15.6279           26.8339
      32      15.5267           27.4961
      33      15.5125           26.4625
      34      15.5611           26.0640
      35      15.5762           25.4965
      36      15.5626           25.2543
      37      15.6181           25.2560
      38      15.5718           26.1276
      39      15.5434           26.3933
      40      15.5082           26.5882
      41      15.5727           26.7983
      42      15.4771           26.8146
      43      15.4846           25.7291
      44      15.4658           25.5507
      45      15.5013           26.0101
      46      15.5083           26.2413
      47      15.4345           26.0879
      48      15.5063           25.9083
      49      15.5450           26.2807
      50      15.4023           26.0344
      51      15.3370           26.6102
      52      15.3636           26.5036
      53      15.4903           26.8916
      54      15.5063           26.8220
      55      15.6217           26.6737
      56      15.5499           25.8202
      57      15.5288           26.2959
      58      15.6464           26.5667
      59      15.5153           26.2458
      60      15.5850           26.4971
      61      15.6372           27.1430
      62      15.7520           28.3189
      63      15.6962           27.2098
      64      15.6808           26.5747
      65      15.6867           26.4325
      66      15.6792           26.5364
      67      15.5804           26.3263
      68      15.5264           26.3035
      69      15.5972           26.5066
      70      15.6516           27.0636
      71      15.6575           26.6731
      72      15.5859           27.7079
      73      15.5682           27.3710
      74      15.5788           26.6450
      75      15.5596           26.9187
      76      15.5119           26.2488
      77      15.4990           26.4782
      78      15.4859           26.9145
      79      15.5063           26.6806
      80      15.5273           26.7785
      81      15.5669           25.8389
      82      15.5326           25.0618
      83      15.4973           25.4793
      84      15.5033           26.1025
      85      15.4873           25.3942
      86      15.4773           25.8621
      87      15.4199           25.9378
      88      15.5182           25.6878
      89      15.5897           26.0520
      90      15.6038           25.4113
      91      15.5100           25.4726
      92      15.4935           25.3440
      93      15.4093           26.0793
      94      15.2959           25.4225
      95      15.2930           25.2370
      96      15.3256           25.4149
      97      15.2910           25.0415
      98      15.4097           25.7669
      99      15.4541           25.3597
     100      15.3831           25.8132
     101      15.2421           26.0814
     102      15.3602           26.0660
     103      15.2973           25.0954
     104      15.2158           24.9587
     105      15.3280           26.5942
     106      15.3611           26.4047
     107      15.3765           25.6555
     108      15.3436           26.1657
     109      15.2094           25.4109
     110      15.3023           25.7405
     111      15.2635           26.0736
     112      15.2684           25.5756
     113      15.3946           26.1883
     114      15.2993           25.6241
     115      15.3149           25.1749
     116      15.4355           25.5112
     117      15.4288           25.5521
     118      15.4035           25.7698
     119      15.3836           26.3273
     120      15.3364           25.9071
     121      15.3720           26.1797
     122      15.4657           27.1306
     123      15.3886           26.6900
     124      15.4568           27.6134
     125      15.4808           27.1700
     126      15.5570           26.2190
     127      15.4764           25.9606
     128      15.4281           25.0533
     129      15.4648           25.4795
     130      15.5485           25.7011
     131      15.5198           25.9234
     132      15.5080           26.8440
     133      15.6426           26.5162
     134      15.6035           26.0868
     135      15.5877           26.7284
     136      15.6000           26.6414
     137      15.4825           27.8852
     138      15.5059           26.1297
     139      15.5224           26.1286
     140      15.3263           25.4402
     141      15.5533           27.4098
     142      15.5510           26.9272
     143      15.5904           26.7749
     144      15.5582           25.9330
     145      15.5433           25.7849
     146      15.6070           26.2130
     147      15.6745           26.7168
     148      15.6416           26.7994
     149      15.6053           26.9558
     150      15.6218           25.5913
     151      15.5586           25.4746
     152      15.6365           26.0387
     153      15.6443           26.1270
     154      15.6957           25.8397
     155      15.6397           26.1994
     156      15.6274           25.6481
     157      15.6408           26.0423
     158      15.5168           26.3043
     159      15.3788           25.8049
     160      15.4736           25.4007
